
==========================================================================================================================================

Serpent continuous-energy Monte Carlo code version 1.1.19

Input file:   MOXEUS_00014.se
Date:         Tue Mar 18 09:41:09 2025
Title:        MOXEUS_00014

Random seed:  1742287269

Memory allocated for DATA array:     2620496000 bytes (2499.10 Mb)
1293/1561   365176     Gd-168      64168 641680 167.95    0 8225 (decay data only)
1294/1561   365228     Gd-169      64169 641690 168.95    0 8225 (decay data only)
1295/1561   366953     Tb-154      65154 651540 153.92    0 8225 (decay data only)
1296/1561   367010    Tb-154m      65254 651541 153.92    0 8225 (decay data only)
1297/1561   367072    Tb-154m      65354 651542 153.92    0 8225 (decay data only)
1298/1561   367129     Tb-155      65155 651550 154.92    0 8225 (decay data only)
1299/1561   367181     Tb-156      65156 651560 155.92    0 8225 (decay data only)
1300/1561   367233    Tb-156m      65256 651561 155.92    0 8225 (decay data only)
1301/1561   367285    Tb-156m      65356 651562 155.92    0 8225 (decay data only)
1302/1561   367342     Tb-157      65157 651570 156.92    0 8225 (decay data only)
1303/1561   367394     Tb-158      65158 651580 157.93    0 8225 (decay data only)
1304/1561   367451    Tb-158m      65258 651581 157.93    0 8225 (decay data only)
1305/1561   367601     Tb-161      65161 651610 160.93    0 8225 (decay data only)
1306/1561   367653     Tb-162      65162 651620 161.93    0 8225 (decay data only)
1307/1561   367705     Tb-163      65163 651630 162.93    0 8225 (decay data only)
1308/1561   367757     Tb-164      65164 651640 163.93    0 8225 (decay data only)
1309/1561   367809     Tb-165      65165 651650 164.93    0 8225 (decay data only)
1310/1561   367861     Tb-166      65166 651660 165.94    0 8225 (decay data only)
1311/1561   367913     Tb-167      65167 651670 166.94    0 8225 (decay data only)
1312/1561   367965     Tb-168      65168 651680 167.94    0 8225 (decay data only)
1313/1561   368017     Tb-169      65169 651690 168.95    0 8225 (decay data only)
1314/1561   368069     Tb-170      65170 651700 169.95    0 8225 (decay data only)
1315/1561   368121     Tb-171      65171 651710 170.95    0 8225 (decay data only)
1316/1561   369317     Dy-154      66154 661540 153.92    0 8225 (decay data only)
1317/1561   369369     Dy-155      66155 661550 154.93    0 8225 (decay data only)
1318/1561   369478     Dy-157      66157 661570 156.93    0 8225 (decay data only)
1319/1561   369530    Dy-157m      66257 661571 156.93    0 8225 (decay data only)
1320/1561   369628     Dy-159      66159 661590 158.93    0 8225 (decay data only)
1321/1561   369910     Dy-165      66165 661650 164.93    0 8225 (decay data only)
1322/1561   369962    Dy-165m      66265 661651 164.93    0 8225 (decay data only)
1323/1561   370019     Dy-166      66166 661660 165.93    0 8225 (decay data only)
1324/1561   370071     Dy-167      66167 661670 166.94    0 8225 (decay data only)
1325/1561   370123     Dy-168      66168 661680 167.94    0 8225 (decay data only)
1326/1561   370175     Dy-169      66169 661690 168.94    0 8225 (decay data only)
1327/1561   370227     Dy-170      66170 661700 169.94    0 8225 (decay data only)
1328/1561   370279     Dy-171      66171 661710 170.95    0 8225 (decay data only)
1329/1561   370331     Dy-172      66172 661720 171.95    0 8225 (decay data only)
1330/1561   370383     Dy-173      66173 661730 172.95    0 8225 (decay data only)
1331/1561   372278     Ho-160      67160 671600 159.93    0 8225 (decay data only)
1332/1561   372330    Ho-160m      67260 671601 159.93    0 8225 (decay data only)
1333/1561   372387    Ho-160m      67360 671602 159.93    0 8225 (decay data only)
1334/1561   372439     Ho-161      67161 671610 160.93    0 8225 (decay data only)
1335/1561   372491    Ho-161m      67261 671611 160.93    0 8225 (decay data only)
1336/1561   372543     Ho-162      67162 671620 161.93    0 8225 (decay data only)
1337/1561   372595    Ho-162m      67262 671621 161.93    0 8225 (decay data only)
1338/1561   372652     Ho-163      67163 671630 162.93    0 8225 (decay data only)
1339/1561   372704    Ho-163m      67263 671631 162.93    0 8225 (decay data only)
1340/1561   372756     Ho-164      67164 671640 163.93    0 8225 (decay data only)
1341/1561   372813    Ho-164m      67264 671641 163.93    0 8225 (decay data only)
1342/1561   372911     Ho-166      67166 671660 165.93    0 8225 (decay data only)
1343/1561   373015     Ho-167      67167 671670 166.93    0 8225 (decay data only)
1344/1561   373072     Ho-168      67168 671680 167.94    0 8225 (decay data only)
1345/1561   373124    Ho-168m      67268 671681 167.94    0 8225 (decay data only)
1346/1561   373181     Ho-169      67169 671690 168.94    0 8225 (decay data only)
1347/1561   373233     Ho-170      67170 671700 169.94    0 8225 (decay data only)
1348/1561   373285    Ho-170m      67270 671701 169.94    0 8225 (decay data only)
1349/1561   373337     Ho-171      67171 671710 170.94    0 8225 (decay data only)
1350/1561   373389     Ho-172      67172 671720 171.95    0 8225 (decay data only)
1351/1561   373441     Ho-173      67173 671730 172.95    0 8225 (decay data only)
1352/1561   373493     Ho-174      67174 671740 173.95    0 8225 (decay data only)
1353/1561   373545     Ho-175      67175 671750 174.95    0 8225 (decay data only)
1354/1561   374793     Er-161      68161 681610 160.93    0 8225 (decay data only)
1355/1561   374907     Er-163      68163 681630 162.93    0 8225 (decay data only)
1356/1561   375010     Er-165      68165 681650 164.93    0 8225 (decay data only)
1357/1561   375154    Er-167m      68267 681671 166.93    0 8225 (decay data only)
1358/1561   375252     Er-169      68169 681690 168.93    0 8225 (decay data only)
1359/1561   375350     Er-171      68171 681710 170.94    0 8225 (decay data only)
1360/1561   375402     Er-172      68172 681720 171.94    0 8225 (decay data only)
1361/1561   375454     Er-173      68173 681730 172.94    0 8225 (decay data only)
1362/1561   375506     Er-174      68174 681740 173.94    0 8225 (decay data only)
1363/1561   375558     Er-175      68175 681750 174.95    0 8225 (decay data only)
1364/1561   375610     Er-176      68176 681760 175.95    0 8225 (decay data only)
1365/1561   375662     Er-177      68177 681770 176.95    0 8225 (decay data only)
1366/1561   377512     Tm-166      69166 691660 165.93    0 8225 (decay data only)
1367/1561   377564    Tm-166m      69266 691661 165.93    0 8225 (decay data only)
1368/1561   377616     Tm-167      69167 691670 166.93    0 8225 (decay data only)
1369/1561   377673     Tm-168      69168 691680 167.93    0 8225 (decay data only)
1370/1561   377730     Tm-169      69169 691690 168.93    0 8225 (decay data only)
1371/1561   377776     Tm-170      69170 691700 169.94    0 8225 (decay data only)
1372/1561   377833     Tm-171      69171 691710 170.94    0 8225 (decay data only)
1373/1561   377885     Tm-172      69172 691720 171.94    0 8225 (decay data only)
1374/1561   377937     Tm-173      69173 691730 172.94    0 8225 (decay data only)
1375/1561   377989     Tm-174      69174 691740 173.94    0 8225 (decay data only)
1376/1561   378041     Tm-175      69175 691750 174.94    0 8225 (decay data only)
1377/1561   378098     Tm-176      69176 691760 175.95    0 8225 (decay data only)
1378/1561   378155     Tm-177      69177 691770 176.95    0 8225 (decay data only)
1379/1561   378207     Tm-178      69178 691780 177.95    0 8225 (decay data only)
1380/1561   378259     Tm-179      69179 691790 178.96    0 8225 (decay data only)
1381/1561   379454     Yb-168      70168 701680 167.93    0 8225 (decay data only)
1382/1561   379511     Yb-169      70169 701690 168.94    0 8225 (decay data only)
1383/1561   379615     Yb-170      70170 701700 169.93    0 8225 (decay data only)
1384/1561   379661     Yb-171      70171 701710 170.94    0 8225 (decay data only)
1385/1561   379707    Yb-171m      70271 701711 170.94    0 8225 (decay data only)
1386/1561   379759     Yb-172      70172 701720 171.94    0 8225 (decay data only)
1387/1561   379805     Yb-173      70173 701730 172.94    0 8225 (decay data only)
1388/1561   379851     Yb-174      70174 701740 173.94    0 8225 (decay data only)
1389/1561   379897     Yb-175      70175 701750 174.94    0 8225 (decay data only)
1390/1561   379949    Yb-175m      70275 701751 174.94    0 8225 (decay data only)
1391/1561   380001     Yb-176      70176 701760 175.94    0 8225 (decay data only)
1392/1561   380047    Yb-176m      70276 701761 175.94    0 8225 (decay data only)
1393/1561   380104     Yb-177      70177 701770 176.95    0 8225 (decay data only)
1394/1561   380156    Yb-177m      70277 701771 176.95    0 8225 (decay data only)
1395/1561   380208     Yb-178      70178 701780 177.95    0 8225 (decay data only)
1396/1561   380260     Yb-179      70179 701790 178.95    0 8225 (decay data only)
1397/1561   380312     Yb-180      70180 701800 179.95    0 8225 (decay data only)
1398/1561   380364     Yb-181      70181 701810 180.96    0 8225 (decay data only)
1399/1561   382612     Lu-172      71172 711720 171.94    0 8225 (decay data only)
1400/1561   382716     Lu-173      71173 711730 172.94    0 8225 (decay data only)
1401/1561   382768     Lu-174      71174 711740 173.94    0 8225 (decay data only)
1402/1561   382820    Lu-174m      71274 711741 173.94    0 8225 (decay data only)
1403/1561   382877     Lu-175      71175 711750 174.94    0 8225 (decay data only)
1404/1561   382923     Lu-176      71176 711760 175.94    0 8225 (decay data only)
1405/1561   382975    Lu-176m      71276 711761 175.94    0 8225 (decay data only)
1406/1561   383032     Lu-177      71177 711770 176.94    0 8225 (decay data only)
1407/1561   383084    Lu-177m      71277 711771 176.94    0 8225 (decay data only)
1408/1561   383141    Lu-177m      71377 711772 176.94    0 8225 (decay data only)
1409/1561   383198     Lu-178      71178 711780 177.95    0 8225 (decay data only)
1410/1561   383250    Lu-178m      71278 711781 177.95    0 8225 (decay data only)
1411/1561   383302     Lu-179      71179 711790 178.95    0 8225 (decay data only)
1412/1561   383354    Lu-179m      71279 711791 178.95    0 8225 (decay data only)
1413/1561   383406     Lu-180      71180 711800 179.95    0 8225 (decay data only)
1414/1561   383458    Lu-180m      71280 711801 179.95    0 8225 (decay data only)
1415/1561   383515    Lu-180m      71380 711802 179.95    0 8225 (decay data only)
1416/1561   383572     Lu-181      71181 711810 180.95    0 8225 (decay data only)
1417/1561   383624     Lu-182      71182 711820 181.96    0 8225 (decay data only)
1418/1561   383676     Lu-183      71183 711830 182.96    0 8225 (decay data only)
1419/1561   383728     Lu-184      71184 711840 183.96    0 8225 (decay data only)
1420/1561   385160     Hf-176      72176 721760 175.94    0 8225 (decay data only)
1421/1561   385206     Hf-177      72177 721770 176.94    0 8225 (decay data only)
1422/1561   385252    Hf-177m      72277 721771 176.94    0 8225 (decay data only)
1423/1561   385304    Hf-177m      72377 721772 176.94    0 8225 (decay data only)
1424/1561   385356     Hf-178      72178 721780 177.94    0 8225 (decay data only)
1425/1561   385402    Hf-178m      72278 721781 177.94    0 8225 (decay data only)
1426/1561   385454    Hf-178m      72378 721782 177.94    0 8225 (decay data only)
1427/1561   385506     Hf-179      72179 721790 178.95    0 8225 (decay data only)
1428/1561   385552    Hf-179m      72279 721791 178.95    0 8225 (decay data only)
1429/1561   385604    Hf-179m      72379 721792 178.95    0 8225 (decay data only)
1430/1561   385656     Hf-180      72180 721800 179.95    0 8225 (decay data only)
1431/1561   385702    Hf-180m      72280 721801 179.95    0 8225 (decay data only)
1432/1561   385759     Hf-181      72181 721810 180.95    0 8225 (decay data only)
1433/1561   385811     Hf-182      72182 721820 181.95    0 8225 (decay data only)
1434/1561   385863    Hf-182m      72282 721821 181.95    0 8225 (decay data only)
1435/1561   385920     Hf-183      72183 721830 182.95    0 8225 (decay data only)
1436/1561   385972     Hf-184      72184 721840 183.96    0 8225 (decay data only)
1437/1561   386024    Hf-184m      72284 721841 183.96    0 8225 (decay data only)
1438/1561   386076     Hf-185      72185 721850 184.96    0 8225 (decay data only)
1439/1561   386128     Hf-186      72186 721860 185.96    0 8225 (decay data only)
1440/1561   386180     Hf-187      72187 721870 186.96    0 8225 (decay data only)
1441/1561   388402    Ta-180m      73280 731801 179.95    0 8225 (decay data only)
1442/1561   388459     Ta-181      73181 731810 180.95    0 8225 (decay data only)
1443/1561   388505     Ta-182      73182 731820 181.95    0 8225 (decay data only)
1444/1561   388557    Ta-182m      73282 731821 181.95    0 8225 (decay data only)
1445/1561   388609    Ta-182m      73382 731822 181.95    0 8225 (decay data only)
1446/1561   388661     Ta-183      73183 731830 182.95    0 8225 (decay data only)
1447/1561   388718     Ta-184      73184 731840 183.95    0 8225 (decay data only)
1448/1561   388770     Ta-185      73185 731850 184.96    0 8225 (decay data only)
1449/1561   388822    Ta-185m      73285 731851 184.96    0 8225 (decay data only)
1450/1561   388874     Ta-186      73186 731860 185.96    0 8225 (decay data only)
1451/1561   388926     Ta-187      73187 731870 186.96    0 8225 (decay data only)
1452/1561   390400      W-180      74180 741800 179.95    0 8225 (decay data only)
1453/1561   390550      W-182      74182 741820 181.95    0 8225 (decay data only)
1454/1561   390596      W-183      74183 741830 182.95    0 8225 (decay data only)
1455/1561   390658     W-183m      74283 741831 182.95    0 8225 (decay data only)
1456/1561   390710      W-184      74184 741840 183.95    0 8225 (decay data only)
1457/1561   390762      W-185      74185 741850 184.95    0 8225 (decay data only)
1458/1561   390866      W-186      74186 741860 185.95    0 8225 (decay data only)
1459/1561   390975      W-187      74187 741870 186.96    0 8225 (decay data only)
1460/1561   393353     Re-185      75185 751850 184.95    0 8225 (decay data only)
1461/1561   393399     Re-186      75186 751860 185.96    0 8225 (decay data only)
1462/1561   393508     Re-187      75187 751870 186.96    0 8225 (decay data only)
1463/1561   395465     Os-186      76186 761860 185.95    0 8225 (decay data only)
1464/1561   395517     Os-187      76187 761870 186.96    0 8225 (decay data only)
1465/1561   407820     Hg-206      80206 802060 205.98    0 8225 (decay data only)
1466/1561   411013     Tl-205      81205 812050 204.97    0 8225 (decay data only)
1467/1561   411059     Tl-206      81206 812060 205.98    0 8225 (decay data only)
1468/1561   411163     Tl-207      81207 812070 206.98    0 8225 (decay data only)
1469/1561   411267     Tl-208      81208 812080 207.98    0 8225 (decay data only)
1470/1561   411319     Tl-209      81209 812090 208.99    0 8225 (decay data only)
1471/1561   411371     Tl-210      81210 812100 209.99    0 8225 (decay data only)
1472/1561   413899     Pb-206      82206 822060 205.97    0 8225 (decay data only)
1473/1561   413945     Pb-207      82207 822070 206.98    0 8225 (decay data only)
1474/1561   414043     Pb-208      82208 822080 207.98    0 8225 (decay data only)
1475/1561   414089     Pb-209      82209 822090 208.98    0 8225 (decay data only)
1476/1561   414141     Pb-210      82210 822100 209.98    0 8225 (decay data only)
1477/1561   414198     Pb-211      82211 822110 210.99    0 8225 (decay data only)
1478/1561   414250     Pb-212      82212 822120 211.99    0 8225 (decay data only)
1479/1561   414354     Pb-214      82214 822140 214.00    0 8225 (decay data only)
1480/1561   417268     Bi-209      83209 832090 208.98    0 8225 (decay data only)
1481/1561   417320     Bi-210      83210 832100 209.98    0 8225 (decay data only)
1482/1561   417429     Bi-211      83211 832110 210.99    0 8225 (decay data only)
1483/1561   417486     Bi-212      83212 832120 211.99    0 8225 (decay data only)
1484/1561   417654     Bi-213      83213 832130 212.99    0 8225 (decay data only)
1485/1561   417711     Bi-214      83214 832140 214.00    0 8225 (decay data only)
1486/1561   417768     Bi-215      83215 832150 215.00    0 8225 (decay data only)
1487/1561   419785     Po-210      84210 842100 209.98    0 8225 (decay data only)
1488/1561   419837     Po-211      84211 842110 210.99    0 8225 (decay data only)
1489/1561   419941     Po-212      84212 842120 211.99    0 8225 (decay data only)
1490/1561   420045     Po-213      84213 842130 212.99    0 8225 (decay data only)
1491/1561   420097     Po-214      84214 842140 214.00    0 8225 (decay data only)
1492/1561   420149     Po-215      84215 842150 215.00    0 8225 (decay data only)
1493/1561   420206     Po-216      84216 842160 216.00    0 8225 (decay data only)
1494/1561   420315     Po-218      84218 842180 218.01    0 8225 (decay data only)
1495/1561   422342     At-215      85215 852150 215.00    0 8225 (decay data only)
1496/1561   422446     At-217      85217 852170 217.01    0 8225 (decay data only)
1497/1561   422503     At-218      85218 852180 218.01    0 8225 (decay data only)
1498/1561   422560     At-219      85219 852190 219.01    0 8225 (decay data only)
1499/1561   424324     Rn-217      86217 862170 217.00    0 8225 (decay data only)
1500/1561   424376     Rn-218      86218 862180 218.01    0 8225 (decay data only)
1501/1561   424428     Rn-219      86219 862190 219.01    0 8225 (decay data only)
1502/1561   424480     Rn-220      86220 862200 220.01    0 8225 (decay data only)
1503/1561   424589     Rn-222      86222 862220 222.02    0 8225 (decay data only)
1504/1561   426613     Fr-221      87221 872210 221.01    0 8225 (decay data only)
1505/1561   426717     Fr-223      87223 872230 223.02    0 8225 (decay data only)
1506/1561   428565     Ra-222      88222 882220 222.02    0 8225 (decay data only)
1507/1561   428617     Ra-223      88223 882230 223.02    0 8225 (decay data only)
1508/1561   428669     Ra-224      88224 882240 224.02    0 8225 (decay data only)
1509/1561   428721     Ra-225      88225 882250 225.02    0 8225 (decay data only)
1510/1561   428773     Ra-226      88226 882260 226.03    0 8225 (decay data only)
1511/1561   428877     Ra-228      88228 882280 228.03    0 8225 (decay data only)
1512/1561   430549     Ac-225      89225 892250 225.02    0 8225 (decay data only)
1513/1561   430663     Ac-227      89227 892270 227.03    0 8225 (decay data only)
1514/1561   430720     Ac-228      89228 892280 228.03    0 8225 (decay data only)
1515/1561   432112     Th-226      90226 902260 226.02    0 8225 (decay data only)
1516/1561   432164     Th-227      90227 902270 227.03    0 8225 (decay data only)
1517/1561   432216     Th-228      90228 902280 228.03    0 8225 (decay data only)
1518/1561   432268     Th-229      90229 902290 229.03    0 8225 (decay data only)
1519/1561   432372     Th-230      90230 902300 230.03    0 8225 (decay data only)
1520/1561   432429     Th-231      90231 902310 231.04    0 8225 (decay data only)
1521/1561   432481     Th-232      90232 902320 232.04    0 8225 (decay data only)
1522/1561   432538     Th-233      90233 902330 233.04    0 8225 (decay data only)
1523/1561   432642     Th-235      90235 902350 235.05    0 8225 (decay data only)
1524/1561   433826     Pa-229      91229 912290 229.03    0 8225 (decay data only)
1525/1561   433945     Pa-231      91231 912310 231.04    0 8225 (decay data only)
1526/1561   434002     Pa-232      91232 912320 232.04    0 8225 (decay data only)
1527/1561   434059     Pa-233      91233 912330 233.04    0 8225 (decay data only)
1528/1561   434111     Pa-234      91234 912340 234.04    0 8225 (decay data only)
1529/1561   434163    Pa-234m      91334 912341 234.04    0 8225 (decay data only)
1530/1561   434220     Pa-235      91235 912350 235.05    0 8225 (decay data only)
1531/1561   435239      U-230      92230 922300 230.03    0 8225 (decay data only)
1532/1561   435291      U-231      92231 922310 231.04    0 8225 (decay data only)
1533/1561   435348      U-232      92232 922320 232.04    0 8225 (decay data only)
1534/1561   435405      U-233      92233 922330 233.04    0 8225 (decay data only)
1535/1561   435571     U-235m      92335 922351 235.04    0 8225 (decay data only)
1536/1561   435945      U-242      92242 922420 242.06    0 8225 (decay data only)
1537/1561   436439     Np-233      93233 932330 233.04    0 8225 (decay data only)
1538/1561   436496     Np-234      93234 932340 234.04    0 8225 (decay data only)
1539/1561   436880     Np-240      93240 932400 240.06    0 8225 (decay data only)
1540/1561   436989     Np-241      93241 932410 241.06    0 8225 (decay data only)
1541/1561   437041     Np-242      93242 932420 242.06    0 8225 (decay data only)
1542/1561   437586     Pu-234      94234 942340 234.04    0 8225 (decay data only)
1543/1561   437643     Pu-235      94235 942350 235.05    0 8225 (decay data only)
1544/1561   438265     Pu-245      94245 942450 245.07    0 8225 (decay data only)
1545/1561   438369     Pu-247      94247 942470 247.07    0 8225 (decay data only)
1546/1561   438827     Am-238      95238 952380 238.05    0 8225 (decay data only)
1547/1561   438879     Am-239      95239 952390 239.05    0 8225 (decay data only)
1548/1561   438936     Am-240      95240 952400 240.06    0 8225 (decay data only)
1549/1561   439169    Am-242m      95442 952422 242.06    0 8225 (decay data only)
1550/1561   439387     Am-245      95245 952450 245.07    0 8225 (decay data only)
1551/1561   439491    Am-246m      95346 952461 246.07    0 8225 (decay data only)
1552/1561   439543     Am-247      95247 952470 247.07    0 8225 (decay data only)
1553/1561   439989     Cm-238      96238 962380 238.05    0 8225 (decay data only)
1554/1561   440046     Cm-239      96239 962390 239.05    0 8225 (decay data only)
1555/1561   440653     Cm-249      96249 962490 249.08    0 8225 (decay data only)
1556/1561   441434     Bk-245      97245 972450 245.07    0 8225 (decay data only)
1557/1561   441491     Bk-246      97246 972460 246.07    0 8225 (decay data only)
1558/1561   441605     Bk-248      97248 972480 248.07    0 8225 (decay data only)
1559/1561   441714     Bk-249      97249 972490 249.07    0 8225 (decay data only)
1560/1561   442720     Cf-249      98249 982490 249.07    0 8225 (decay data only)
1561/1561   453039   1001.06c   1001.06c  10010   1.01  600 8193 /home/serpent/xs/jeff311/acedata/1001JEF311.ace (  lwj3.11t)

==========================================================================================================================================

Material data (3 materials)

==========================================================================================================================================

Material "clad":

-------------------------------------------------------------------
            a. weight   temp      m. frac      a. frac      a. dens
-------------------------------------------------------------------
 40000.06c   91.21962  600.0  9.79143E-01  9.82150E-01  3.72521E-02
 50000.06c  118.33657  600.0  1.87005E-02  1.44595E-02  5.48436E-04
 26000.06c   55.84675  600.0  1.33902E-03  2.19386E-03  8.32110E-05
 24000.06c   51.99587  600.0  6.23343E-04  1.09693E-03  4.16055E-05
 72000.06c  178.48730  600.0  1.94524E-04  9.97208E-05  3.78232E-06
       sum                    1.00000E+00  1.00000E+00  3.79291E-02
------------------------------------------------------
densities:                    5.76300E+00  3.79291E-02
------------------------------------------------------

Material "water":

-------------------------------------------------------------------
            a. weight   temp      m. frac      a. frac      a. dens
-------------------------------------------------------------------
  1001.06c    1.00783  600.0  1.11909E-01  6.66645E-01  4.78777E-02  (b)
  8016.06c   15.99492  600.0  8.88032E-01  3.33322E-01  2.39389E-02
  5010.06c   10.01294  600.0  1.09515E-05  6.56645E-06  4.71596E-07
  5011.06c   11.00928  600.0  4.84706E-05  2.64325E-05  1.89835E-06
       sum                    1.00000E+00  1.00000E+00  7.18190E-02

Associated S(a,b) libraries:

  lwj3.11t    1.00783    N/A  1.11909E-01  6.66645E-01
------------------------------------------------------
densities:                    7.16000E-01  7.18190E-02
------------------------------------------------------

Material "fuelp1r1":

-------------------------------------------------------------------
            a. weight   temp      m. frac      a. frac      a. dens
-------------------------------------------------------------------
 92235.09c  235.04415  900.0  2.15485E-03  8.06513E-04  5.53127E-05
 92238.09c  238.05078  900.0  7.93209E-01  2.93130E-01  2.01036E-02
 94238.09c  238.04998  900.0  7.58650E-04  2.80360E-04  1.92278E-05
 94239.09c  239.05198  900.0  7.29663E-03  2.68518E-03  1.84156E-04
 94240.09c  240.05378  900.0  5.52598E-03  2.02509E-03  1.38886E-04
 94241.09c  241.05680  900.0  3.35579E-03  1.22467E-03  8.39907E-05
 94242.09c  242.05841  900.0  3.66187E-03  1.33084E-03  9.12724E-05
  8016.09c   15.99492  900.0  1.18446E-01  6.51448E-01  4.46779E-02
 90234.09c  234.04356  900.0  1.14906E-11  4.31904E-12  2.96211E-13
 92234.09c  234.04053  900.0  1.49766E-05  5.62942E-06  3.86080E-07
 93235.09c  235.04415  900.0  6.61878E-12  2.47726E-12  1.69897E-13
 92236.09c  236.04556  900.0  1.58089E-03  5.89179E-04  4.04074E-05
 93236.09c  236.04676  900.0  1.98274E-09  7.38943E-10  5.06786E-11
 94236.09c  236.04576  900.0  4.19569E-11  1.56369E-11  1.07242E-12
 92237.09c  237.04878  900.0  4.31716E-06  1.60215E-06  1.09880E-07
 93237.09c  237.04816  900.0  3.65413E-04  1.35609E-04  9.30044E-06
 94237.09c  237.04836  900.0  1.66239E-09  6.16935E-10  4.23109E-11
 93238.09c  238.05098  900.0  9.20882E-07  3.40312E-07  2.33394E-08
 92239.09c  239.05430  900.0  4.75564E-07  1.75007E-07  1.20024E-08
 93239.09c  239.05258  900.0  6.86149E-05  2.52504E-05  1.73173E-06
 92240.09c  240.05661  900.0  9.60039E-11  3.51818E-11  2.41286E-12
 96240.09c  240.05520  900.0  1.39359E-13  5.10700E-14  3.50251E-15
 92241.09c  241.06034  900.0  2.57932E-16  9.41288E-17  6.45559E-18
 95241.09c  241.05680  900.0  2.36600E-04  8.63454E-05  5.92178E-06
 96241.09c  241.05781  900.0  5.55726E-11  2.02807E-11  1.39090E-12
 95242.09c  242.05942  900.0  5.05034E-07  1.83545E-07  1.25879E-08
 95342.09c  242.05942  900.0  5.08488E-06  1.84800E-06  1.26740E-07
 96242.09c  242.05841  900.0  1.07576E-04  3.90967E-05  2.68135E-06
  1001.09c    1.00783  900.0  8.69233E-09  7.58739E-07  5.20362E-08
  1002.09c    2.01410  900.0  5.74953E-09  2.51127E-07  1.72229E-08
  1003.09c    3.01605  900.0  1.02728E-07  2.99635E-06  2.05497E-07
  2003.09c    3.01493  900.0  1.88099E-09  5.48848E-08  3.76413E-09
  2004.09c    4.00258  900.0  2.07114E-06  4.55210E-05  3.12194E-06
  3006.09c    6.01507  900.0  1.21600E-08  1.77842E-07  1.21969E-08
  3007.09c    7.01600  900.0  2.19403E-09  2.75104E-08  1.88673E-09
  4007.09c    7.01476  900.0  0.00000E+00  0.00000E+00  0.00000E+00
  4009.09c    9.01220  900.0  2.79848E-09  2.73171E-08  1.87347E-09
  5010.09c   10.01294  900.0  7.87288E-11  6.91696E-10  4.74382E-11
  7014.09c   14.00307  900.0  2.27730E-12  1.43067E-11  9.81190E-13
  7015.09c   14.99986  900.0  8.48667E-09  4.97729E-08  3.41355E-09
  8017.09c   16.99913  900.0  5.41225E-08  2.80088E-07  1.92091E-08
 29065.09c   64.92777  900.0  3.29378E-11  4.46279E-11  3.06069E-12
 31069.09c   68.92571  900.0  1.45716E-09  1.85981E-09  1.27550E-10
 32070.09c   69.92426  900.0  2.88596E-11  3.63082E-11  2.49011E-12
 31071.09c   70.92428  900.0  8.06212E-09  9.99993E-09  6.85820E-10
 32072.09c   71.92209  900.0  1.92237E-08  2.35135E-08  1.61262E-09
 32073.09c   72.92347  900.0  4.29151E-08  5.17709E-08  3.55058E-09
 32074.09c   73.92118  900.0  1.10982E-07  1.32077E-07  9.05816E-09
 33074.09c   73.92395  900.0  3.53561E-15  4.20749E-15  2.88560E-16
 34074.09c   73.92203  900.0  6.33483E-14  7.53883E-14  5.17032E-15
 33075.09c   74.92162  900.0  2.28950E-07  2.68829E-07  1.84370E-08
 32076.09c   75.92141  900.0  5.87539E-07  6.80793E-07  4.66905E-08
 34076.09c   75.91918  900.0  1.37951E-08  1.59852E-08  1.09630E-09
 34077.09c   76.91988  900.0  1.11671E-06  1.27716E-06  8.75906E-08
 34078.09c   77.91735  900.0  4.03686E-06  4.55777E-06  3.12583E-07
 36078.09c   77.92038  900.0  0.00000E+00  0.00000E+00  0.00000E+00
 34079.09c   78.91845  900.0  7.27115E-06  8.10527E-06  5.55880E-07
 35079.09c   78.91835  900.0  3.96262E-09  4.41720E-09  3.02943E-10
 34080.09c   79.91653  900.0  1.69092E-05  1.86135E-05  1.27656E-06
 36080.09c   79.91632  900.0  9.28126E-10  1.02168E-09  7.00693E-11
 35081.09c   80.91631  900.0  2.73046E-05  2.96854E-05  2.03590E-06
 34082.09c   81.91670  900.0  4.38295E-05  4.70692E-05  3.22813E-06
 36082.09c   81.91348  900.0  1.72967E-06  1.85759E-06  1.27398E-07
 36083.09c   82.91407  900.0  4.49598E-05  4.77022E-05  3.27154E-06
 36084.09c   83.91144  900.0  1.29514E-04  1.35781E-04  9.31217E-06
 38084.09c   83.91387  900.0  4.44025E-12  4.65496E-12  3.19249E-13
 36085.09c   84.91254  900.0  2.68131E-05  2.77791E-05  1.90516E-06
 37085.09c   84.91184  900.0  1.17184E-04  1.21407E-04  8.32642E-06
 36086.09c   85.91062  900.0  2.00496E-04  2.05306E-04  1.40804E-05
 37086.09c   85.91123  900.0  2.59433E-08  2.65655E-08  1.82193E-09
 38086.09c   85.90931  900.0  9.92185E-07  1.01600E-06  6.96801E-08
 37087.09c   86.90919  900.0  2.56406E-04  2.59540E-04  1.77999E-05
 38087.09c   86.90889  900.0  7.62304E-09  7.71626E-09  5.29200E-10
 38088.09c   87.90565  900.0  3.51464E-04  3.51728E-04  2.41224E-05
 38089.09c   88.90746  900.0  1.43110E-05  1.41604E-05  9.71154E-07
 39089.09c   88.90575  900.0  4.56199E-04  4.51406E-04  3.09586E-05
 38090.09c   89.90775  900.0  5.24392E-04  5.13100E-04  3.51897E-05
 39090.09c   89.90716  900.0  1.37359E-07  1.34402E-07  9.21764E-09
